manager_id,country_name
39485,"Tunisia"
25715,"Morocco"
25901,"South Africa"
7761,"Portugal"
22587,"Morocco"
38277,"Spain"
118754,"Morocco"
32963,"France"
64518,"Morocco"
108146,"Morocco"
117784,"Morocco"
27403,"Portugal"
6722,"Spain"
29874,"Morocco"
123343,"Morocco"
109224,"Morocco"
