team_id,league_id
37176,MAR1
6603,MAR1
2068,MAR1
9099,MAR1
6371,MAR1
3282,MAR1
79389,MAR1
22935,MAR1
22944,MAR1
30625,MAR1
74953,MAR1
14462,MAR1
12721,MAR1
4697,MAR1
103954,MAR1
59771,MAR1
11,GB1
